timestamp,open,high24h,low24h,lastPr,quoteVolume
2025-04-06 09:20:22.908,121.66,121.94,117.2,119.76,48233032.1171
2025-04-06 09:20:26.211,121.66,121.94,117.2,119.76,48233399.2773
2025-04-06 09:20:28.641,121.66,121.94,117.2,119.82,48242546.1534
2025-04-06 09:46:19.063,121.69,121.94,117.2,119.9,48128125.0946
2025-04-06 09:50:53.341,121.62,121.94,117.2,119.9,48117762.425
2025-04-06 09:52:00.517,121.77,121.94,117.2,119.78,48099151.7428
2025-04-06 09:53:00.196,121.79,121.94,117.2,119.72,48120912.1812
2025-04-06 09:54:01.095,121.76,121.94,117.2,119.69,48112237.6562
2025-04-06 09:55:01.390,121.86,121.94,117.2,119.65,48118932.3757
2025-04-06 09:56:02.020,121.9,121.93,117.2,119.63,48112249.117
2025-04-06 09:57:01.625,121.83,121.93,117.2,119.72,48090234.2994
2025-04-06 09:58:01.604,121.84,121.93,117.2,119.76,48046868.0945
2025-04-06 09:59:00.669,121.81,121.93,117.2,119.75,48041607.3005
2025-04-06 10:00:00.639,121.86,121.93,117.2,119.71,48035238.1834
2025-04-06 10:00:59.714,121.86,121.93,117.2,119.68,48045740.1431
2025-04-06 10:02:02.410,121.9,121.9,117.2,119.59,48024656.0118
2025-04-06 10:02:59.956,121.9,121.9,117.2,119.55,48048047.836
2025-04-06 10:04:00.855,121.86,121.86,117.2,119.45,48021456.7775
2025-04-06 10:05:01.422,121.79,121.79,117.2,119.55,48035753.3458
2025-04-06 10:06:00.815,121.7,121.79,117.2,119.36,48042559.2682
2025-04-06 10:07:00.793,121.69,121.79,117.2,119.46,48064486.3985
2025-04-06 10:08:02.283,121.67,121.79,117.2,119.5,48064173.9712
